21:07:36.960170,location,couch2
21:07:40.686727,wizard,You're welcome!
21:07:41.787405,volume,0
21:07:42.804672,thinking,True
21:07:43.615313,thinking,False
21:08:05.356165,keys,"{'Key.left': False, 'Key.right': False, 'Key.up': True, 'Key.down': False, 'Key.ctrl_l': False, 'Key.ctrl_r': False, 'Key.alt_l': False, 'Key.alt_r': False}"
21:08:05.454882,keys,"{'Key.left': False, 'Key.right': False, 'Key.up': False, 'Key.down': False, 'Key.ctrl_l': False, 'Key.ctrl_r': False, 'Key.alt_l': False, 'Key.alt_r': False}"
21:08:05.607250,keys,"{'Key.left': True, 'Key.right': False, 'Key.up': False, 'Key.down': False, 'Key.ctrl_l': False, 'Key.ctrl_r': False, 'Key.alt_l': False, 'Key.alt_r': False}"
21:08:05.727151,keys,"{'Key.left': False, 'Key.right': False, 'Key.up': False, 'Key.down': False, 'Key.ctrl_l': False, 'Key.ctrl_r': False, 'Key.alt_l': False, 'Key.alt_r': False}"
21:08:06.518723,keys,"{'Key.left': False, 'Key.right': True, 'Key.up': False, 'Key.down': False, 'Key.ctrl_l': False, 'Key.ctrl_r': False, 'Key.alt_l': False, 'Key.alt_r': False}"
21:08:06.596220,keys,"{'Key.left': False, 'Key.right': False, 'Key.up': False, 'Key.down': False, 'Key.ctrl_l': False, 'Key.ctrl_r': False, 'Key.alt_l': False, 'Key.alt_r': False}"
21:14:03.089415,listening,True
21:14:04.331221,listening,False
21:14:05.513437,thinking,True
21:14:06.302703,thinking,False
21:14:07.202957,thinking,True
21:14:08.918169,thinking,False
21:14:08.921163,listening,True
21:14:10.837344,listening,False
21:14:12.366840,listening,True
21:14:13.973645,listening,False
21:14:13.978631,wizard,Can you repeat the question?
21:16:55.900056,listening,True
21:16:56.713451,listening,False
21:17:00.916366,thinking,True
21:17:01.676094,thinking,False
21:17:02.444650,thinking,True
21:17:03.862407,thinking,False
21:17:03.864405,listening,True
21:17:06.071507,listening,False
21:17:06.073505,wizard,You're welcome!
21:59:28.863221,volume,0
21:59:32.887654,volume,2
21:59:38.134643,volume,9
22:01:24.427075,volume,0
22:04:58.380712,volume,0
22:05:00.548629,volume,4
22:11:02.625769,volume,0
22:11:05.469684,volume,3
22:11:07.687983,volume,0
22:11:54.985744,volume,0
22:11:56.529794,volume,1
22:11:58.592136,volume,6
22:12:16.399242,volume,0
22:12:19.708623,volume,1
22:14:38.538324,volume,0
22:14:40.343590,volume,5
22:14:44.573250,volume,6
22:18:46.482121,listening,True
22:18:48.492882,listening,False
22:18:49.290802,thinking,True
22:18:49.586797,thinking,False
22:18:49.974499,thinking,True
22:18:50.692119,thinking,False
22:18:50.697103,listening,True
22:18:51.520734,listening,False
22:18:54.070235,thinking,True
22:18:54.875079,thinking,False
22:18:54.881061,wizard,Template 1.2
22:18:56.548085,listening,True
22:18:57.454246,listening,False
22:18:57.458274,location,couch1
22:44:56.257827,location,kitchen
22:44:57.798570,location,couch1
22:44:59.010202,location,start
22:49:15.626798,scenario,2
22:49:17.251025,scenario,1
22:49:18.462387,scenario,3
22:49:20.650153,wizard,<KeyPress event send_event=True keysym=Return keycode=13 char='\r' x=240 y=24>
22:50:04.429905,wizard,<KeyPress event send_event=True keysym=Return keycode=13 char='\r' x=161 y=16>
22:50:37.223689,wizard,test
22:50:43.481287,wizard,Can you repeat the question?
22:50:44.923584,wizard,Template 1.1
22:50:46.417790,scenario,2
22:50:47.550535,wizard,Template 2.1
22:50:51.657135,wizard,This is a cool template
22:50:52.975541,wizard,You're welcome!
22:50:55.350871,wizard,test
22:50:57.536852,volume,0
22:51:02.905195,volume,2
22:51:06.408310,volume,10
22:51:07.897734,listening,True
22:51:09.187597,listening,False
22:51:11.737598,thinking,True
22:51:12.383777,thinking,False
22:51:12.845164,thinking,True
22:51:14.062810,thinking,False
22:51:14.066823,listening,True
22:51:16.670050,listening,False
22:51:16.677038,location,couch3
22:55:07.479162,keys,"{'Key.left': True, 'Key.right': False, 'Key.up': False, 'Key.down': False, 'Key.ctrl_l': False, 'Key.ctrl_r': False, 'Key.alt_l': False, 'Key.alt_r': False}"
22:55:07.546903,keys,"{'Key.left': False, 'Key.right': False, 'Key.up': False, 'Key.down': False, 'Key.ctrl_l': False, 'Key.ctrl_r': False, 'Key.alt_l': False, 'Key.alt_r': False}"
22:55:40.118146,listening,True
22:55:41.207753,listening,False
22:55:55.963953,thinking,True
